#"Step","Potential Energy (kJ/mole)","Kinetic Energy (kJ/mole)","Temperature (K)"
100,1515.6493959323934,1037.3541338628968,495.09930433729323
200,1903.4814071706173,1253.5418472016634,598.2794845537821
300,1922.106176934245,1534.1436290146028,732.2026477594464
400,2086.06759495288,1559.3199627065248,744.2185880152757
500,2039.7920585567235,1500.0241334085367,715.9183934363848
600,2107.190169300099,1566.4251563847838,747.6096926847952
700,1913.786604401159,1562.7099410890698,745.8365272359608
800,2018.0729103508488,1380.7009293140266,658.9688586439619
900,2088.117469989457,1406.8876375431394,671.4670216182957
1000,1896.0541848231005,1491.5428105987648,711.8705018958735
1100,2091.0603992734755,1167.7955838690548,557.3552582556608
1200,1940.9387564307053,1576.1782279673878,752.2645533520177
1300,1916.2672013306487,1346.319918634486,642.559790694845
1400,2138.909241514266,1323.6633078094665,631.7464417217831
1500,1909.1219061998718,1590.3443477084893,759.0256350309047
1600,2273.1018183690903,1441.1943351669022,687.8406220823778
1700,2001.3171591511514,1611.1994665296759,768.979183663127
1800,2042.7630673007152,1482.7570882853993,707.677329223731
1900,2021.0985622275612,1522.9221449436536,726.8469560281469
2000,2167.9761394060242,1418.5485822752687,677.0324552887571
2100,2122.4901071721256,1519.5384815515902,725.2320307708638
2200,2010.828292976208,1650.441545532653,787.7082997681299
2300,2091.1992923537896,1455.9356556990178,694.8762305618907
2400,2174.5516396142666,1414.2172064454821,674.9652141315207
2500,2019.523788091512,1455.6075079006982,694.7196150519462
2600,2067.42826204097,1305.1695203510326,622.9198886611264
2700,2178.9553833400914,1478.0657781551904,705.4383017729532
2800,2234.2907331560236,1553.381177126715,741.3841763971111
2900,1996.8387643189944,1424.651134457662,679.9450279980729
3000,2087.39213667731,1437.722656501927,686.183689665758
3100,2087.735944802067,1618.1434823754178,772.2933627870214
3200,2045.1888933422697,1346.7987054427147,642.788301873373
3300,2026.8264542538145,1421.1594986924915,678.2785706312933
3400,2041.4190181761924,1432.5114938751265,683.6965515640283
3500,2231.707654121388,1296.9947101688035,619.0182867855551
3600,2189.781275751722,1418.7181068812292,677.1133645093785
3700,2143.1604225393967,1419.438042723512,677.4569691888665
3800,2135.248705676483,1435.6761225100258,685.206937828929
3900,2079.4062078220772,1333.9265802235832,636.6448065776992
4000,1956.7110370985279,1449.1715655138883,691.6479247829742
4100,2186.095635606691,1386.7775038936477,661.8690329903262
4200,2223.9186266005554,1397.5782606681473,667.0239236788689
4300,2155.0279541419422,1545.6207523654434,737.6803487694522
4400,1953.123604764588,1489.8348608374997,711.0553465780878
4500,1992.2960495249645,1486.212720746382,709.3266032485109
4600,2060.937413879221,1531.0837478262017,730.742254439288
4700,2274.0757182737234,1281.258841692065,611.5080091651587
4800,1966.6113412064042,1626.1869392141884,776.1322734881462
4900,1924.963348499261,1538.1363919045823,734.1082786955775
5000,2123.332034614686,1454.5132700268973,694.1973667739344
5100,2190.5527924073886,1517.290610506973,724.1591865471795
5200,2062.4066315887794,1624.3814481116574,775.2705644924712
5300,2255.8273325158716,1491.5475764201149,711.8727764853874
5400,2109.118927751804,1492.7102289068123,712.4276770912262
5500,2171.168870461895,1594.2118421365217,760.8714789315954
5600,2051.5033415563407,1352.3810063085216,645.4525735864192
5700,2106.8690199327334,1324.2177746502796,632.0110728040754
5800,2025.6641819227634,1440.289752191035,687.4088906346034
5900,2149.8227456612112,1488.4954748125263,710.416096135489
6000,2128.8587895376522,1465.030921680272,699.2171395273883
6100,1959.8805328679073,1403.34730731253,669.7773237831198
6200,2119.8645621295996,1484.4778331162886,708.4985912603923
6300,2047.7836397665992,1453.0069960693443,693.4784655191152
6400,2123.2157358968584,1446.148491698632,690.2050985638119
6500,2112.328671885008,1403.9949091206781,670.0864055077067
6600,2067.2761742138873,1574.6375477619063,751.529230984236
6700,2030.7176479571044,1490.498760085175,711.3722066020124
6800,2093.562624917502,1508.5850969769149,720.0042952213207
6900,1895.421074088933,1526.560146716375,728.5832696823326
7000,2089.051001422911,1566.6789153074064,747.730804523037
7100,2013.877235472727,1482.1624360481696,707.3935188070524
7200,1897.955361538549,1627.5463729176226,776.7810921113069
7300,1965.559814353247,1568.1545338751012,748.4350748416141
7400,2097.0180201465846,1155.6463555414525,551.5567808631507
7500,1915.3987621675333,1430.1215058352814,682.555878984361
7600,1790.4848295433258,1430.3196978374294,682.6504703289999
7700,2110.2282052045502,1447.2776422228808,690.74400964615
7800,2112.141448935855,1622.35911198405,774.3053616005849
7900,2109.710162166084,1616.3376556447172,771.4314936056702
8000,1899.6873130817794,1578.7743707575821,753.5036176671124
8100,2016.1727968138653,1589.5372342591086,758.6404229858902
8200,2222.9921037205986,1527.318545010381,728.9452313842394
8300,2067.043892845708,1529.941654362406,730.1971660640118
8400,2231.436679610014,1546.5562784762326,738.1268484859148
8500,1928.8991316741449,1555.6423753768781,742.4633813128476
8600,2256.2302730758365,1376.997061870664,657.2011091988061
8700,2175.4735320779187,1569.0451069748776,748.8601197783116
8800,2021.1068111334503,1795.49070833065,856.9360950327763
8900,2084.132481811519,1518.263231810198,724.6233907325111
9000,1977.0656219768994,1611.3502890376542,769.0511669100634
9100,2054.628471945609,1549.7836828429595,739.6671958028253
9200,2189.244341208838,1557.2886845858723,743.2491173671899
9300,2077.1795244552895,1656.3422799836544,790.5245506764779
9400,2092.569297885115,1607.145832644962,767.0445007512399
9500,2122.1210281161634,1523.8156266646204,727.2733891661163
9600,1929.2746009362236,1385.842950997182,661.4229977610805
9700,2029.3217497328778,1338.4174720900626,638.7881801531901
9800,2085.4416552572966,1341.8970399308112,640.4488778465939
9900,1989.940673537646,1445.245170239544,689.7739692017282
10000,2095.5972008082094,1529.6616209171793,730.0635141515191
10100,1993.6392540481288,1405.9290841207676,671.0095316280461
10200,2176.2473079024517,1550.5797857236141,740.0471528199389
10300,2077.819328000854,1461.431393594759,697.4991882579951
10400,2057.301855952624,1477.9270758902617,705.3721031695693
10500,2063.030497590293,1514.9647647501642,723.0491272351259
10600,2154.897038396333,1369.1339923140804,653.4482921613652
10700,2063.353623924571,1696.3924598109966,809.6393500721887
10800,2086.580949280039,1699.6175482893366,811.1785920821535
10900,1994.028446025497,1433.8165260986707,684.3194059248706
11000,2060.4218304585047,1334.2647259284063,636.8061938009796
11100,2147.368595670877,1379.5994873984546,658.4431720839277
11200,2099.607584256042,1510.4302949995335,720.8849551883862
11300,2079.4614180117037,1398.9758071211058,667.6909324216424
11400,2024.1351251972574,1476.5500570398567,704.7148916613295
11500,1979.637310388036,1389.4415296465495,663.1404958918974
11600,1882.7628399933628,1413.2616192050366,674.5091398146272
11700,2020.7624872614738,1199.696358332474,572.5805807651935
11800,1871.6812943703253,1422.6888563299367,679.0084890628731
11900,1954.4375931585332,1402.9310205637757,669.5786420861128
12000,2138.812154617871,1306.357986205226,623.4871092451411
12100,2086.4487021087243,1422.4405650661868,678.889986781017
12200,1996.4835871481105,1428.991080777166,682.0163596036513
12300,2126.5623323235286,1402.1645110091226,669.2128091126966
12400,2259.301912449513,1540.015927139674,735.0053268269675
12500,2029.1730326684628,1468.455025857124,700.8513660085853
12600,1974.0513308805098,1492.7522640661252,712.4477392642625
12700,1985.8822390907194,1538.6419760717436,734.3495794831045
12800,2066.210769262948,1566.5463655475603,747.6675423334456
12900,2188.061603242222,1435.0396965105133,684.9031899965012
13000,1897.2965651218183,1576.719419417476,752.5228484719823
13100,1871.87754392213,1395.7920692557425,666.1714258704284
13200,1832.3161215780474,1448.7885029726192,691.4651000450096
13300,2003.7961156094575,1422.6806075594118,679.0045521618523
13400,1932.5178455031141,1503.0485612085104,717.3618658735259
13500,1958.8202352074863,1539.0054761806564,734.5230676345221
13600,2169.378547020592,1357.681057746064,647.9821357619779
13700,2049.916342403778,1506.4097858825423,718.9660817758017
13800,2090.0639806192485,1514.033236382782,722.6045355266568
13900,1949.2601642552354,1439.236695754349,686.9062970725673
14000,2127.4679631527843,1268.8266114454063,605.5744630929402
14100,1963.6412972935664,1430.4338063528503,682.7049310428097
14200,2086.478271905496,1443.4863207877172,688.9345209249948
14300,2089.223866685878,1434.0970423816898,684.4532882819601
14400,2146.4532048012848,1384.0089335659789,660.5476739688573
14500,1966.7667525189763,1661.404744713324,792.9407195469465
14600,2071.960859572662,1607.1563934465921,767.0495411182367
14700,1920.071737140816,1641.2391216335752,783.316247409227
14800,2075.3998273804136,1596.6640866516555,762.0418647370548
14900,2063.73933034684,1652.6441163929942,788.759523516232
15000,2135.3083168075054,1483.1943494553202,707.8860214089499
15100,2145.447569194256,1702.3402359007662,812.4780526022815
15200,2131.2177044931573,1424.9156206473776,680.071259652491
15300,1894.643462057295,1434.0041231543767,684.4089406061755
15400,1956.6731948722495,1423.4194744865842,679.3571921038928
15500,2108.4434034780797,1628.5422384532246,777.2563901004844
15600,2115.8038241700524,1403.3503014656171,669.7787528063069
15700,2069.222235353802,1502.7883791379543,717.2376884514399
15800,1957.3843158190393,1413.0715487222678,674.4184246376958
15900,1995.7081845464659,1579.2223079897142,753.7174052298897
16000,2097.51166624076,1280.4939429813953,611.1429450012643
16100,1969.4480108232128,1487.8879669006656,710.1261500749074
16200,2160.2166595156355,1570.7798194580023,749.6880481738174
16300,2265.237100204464,1629.2770526892566,777.6070958095578
16400,2024.441248978129,1758.3028042267185,839.1873775499076
16500,2180.166117242875,1472.044740421286,702.5646335663747
16600,2099.6579504233473,1335.8309103644895,637.553688604785
16700,2164.637157948828,1641.2357921837981,783.3146583585695
16800,2213.9246209664507,1475.090887987264,704.01847222339
16900,1965.1011343882528,1504.2949547542396,717.9567336792993
17000,1907.1724306177985,1292.543749143398,616.8939710525038
17100,1985.275995239428,1426.9790555650436,681.056077815289
17200,2097.8463581882625,1509.274714365994,720.3334297747451
17300,2081.681853569479,1493.2722708332265,712.6959235440936
17400,2116.302589288753,1354.4320270029746,646.4314667973844
17500,2007.9818517388735,1576.1892815265853,752.2698288980347
17600,2090.918242053413,1445.5568418269688,689.9227210899007
17700,2077.4334146619854,1380.2312406441742,658.7446897453111
17800,2031.0511042584512,1536.2568174434587,733.2112118427303
17900,2113.686345746991,1428.4930005799797,681.7786402452555
18000,2010.6488110243172,1672.0114053788695,798.0029737429156
18100,2008.868752266646,1452.004898344552,693.0001930852115
