#"Step","Potential Energy (kJ/mole)","Kinetic Energy (kJ/mole)","Temperature (K)"
100,1539.2760474853612,1084.1111119179698,517.4150657077879
200,1971.6646485099363,1335.5273661514589,637.4088156787502
300,1888.9778689263358,1583.3078315780929,755.6673081805122
400,2143.9255205608765,1359.2699926084865,648.7404886902044
500,2082.58248633337,1476.1461134911206,704.5221010188263
600,2189.461915354773,1483.5344896680078,708.0483605534922
700,1977.8732162805154,1546.2798303233085,737.9949077303617
800,2111.4309455854564,1469.2340326644053,701.223163561387
900,2218.1484280901122,1402.8855742953897,669.5569518887847
1000,1994.9655033934578,1459.681799495692,696.6641572950441
1100,2088.169428984167,1240.2888781508116,591.9542234464238
1200,1875.2577899779621,1499.2670529962575,715.5570607215375
1300,2037.9804237422331,1364.8178669448973,651.3883296105267
1400,2093.553752827021,1421.457328875364,678.4207164150112
1500,2076.756596220177,1498.0171664886864,714.960525825499
1600,2105.211838226559,1466.873307052192,700.0964570971388
1700,2118.1174057506487,1568.25142273673,748.4813171097312
1800,2094.564336145154,1542.593095329168,736.2353351106644
1900,2179.780427902577,1557.3779903018403,743.2917404178972
2000,2036.505302418721,1414.6370214560366,675.165579766448
2100,1938.3867730725224,1588.049584699915,757.9304106209596
2200,1862.2445879441557,1463.2702177168508,698.3768061455877
2300,2117.446795104484,1375.5207771906596,656.4965209639741
2400,2224.1741581943934,1483.9956678737378,708.2684676522919
2500,2108.3202521817093,1452.1018670488504,693.0464734599393
2600,2000.269116100858,1348.382815022677,643.5443518330072
2700,2331.3440174469706,1481.9268577111839,707.2810840396463
2800,2096.900325502937,1559.1159526742895,744.1212198921436
2900,2031.7187269318665,1450.9581375319865,692.5006042435698
3000,2054.3048428452576,1496.3041280173015,714.1429418126726
3100,1940.9656187488886,1527.5065973664814,729.0349833673328
3200,1996.2161479100914,1292.358529970432,616.8055712662671
3300,2048.2487184301644,1419.441424777831,677.4585833461595
3400,2064.53487863293,1372.691182762862,655.1460368939463
3500,2114.208184522206,1344.2981634996568,641.5948650941084
3600,1961.6929289640434,1436.2419877830466,685.477009055211
3700,1962.3663598570083,1415.766623719554,675.7047064509513
3800,2232.4922989762454,1306.648607513647,623.6258144403372
3900,2050.047051446716,1372.7395360948212,655.1691145491404
4000,1983.4117151075147,1434.2679933279924,684.5348782538196
4100,2035.351422699846,1442.9505410092977,688.6788086403329
4200,2153.970750842611,1421.610708315268,678.4939200120443
4300,2178.027555184859,1349.5034734942474,644.0792099027467
4400,1998.950564538995,1462.709282165461,698.1090877337114
4500,1957.6233369815955,1326.814902879223,633.2506074407539
4600,2158.602703819476,1373.1941283277604,655.3860783524726
4700,2204.57847939532,1332.884706550738,636.1475502273416
4800,2078.3571231688193,1498.4074864311767,715.1468143124174
4900,1991.853916006858,1521.9656578639397,726.3904522438409
5000,2017.9540200539673,1600.1785123283487,763.7191990733982
5100,2127.2394295256254,1337.5449880557917,638.3717686074007
5200,2014.9639877989102,1489.0491739283652,710.6803608047233
5300,2074.886531323981,1485.6362651277163,709.051477554723
5400,2074.9181441748115,1396.4923835120721,666.5056657310583
5500,2004.6297941711828,1375.151472296013,656.3202623552124
5600,2100.451009212448,1107.0140232804954,528.345966846303
5700,1983.5730847008358,1437.8958925971688,686.2663702735085
5800,2090.9420890890883,1451.443102621314,692.7320641380418
5900,2081.9898270037634,1332.2109650953078,635.8259928006173
6000,2176.4473183421396,1405.071704760348,670.6003291088291
6100,2009.1854137612568,1580.775420314687,754.458661090883
6200,2173.5829783295835,1565.6240164483802,747.2273316257871
6300,2306.5642092381786,1408.856856429808,672.4068731781936
6400,2183.4827273928195,1391.7533329171242,664.2438531289908
6500,2206.3047912199354,1392.267408415043,664.489206584564
