#"Step","Potential Energy (kJ/mole)","Kinetic Energy (kJ/mole)","Temperature (K)"
5,5740.417770385742,6670.593231625855,3183.6823710305957
10,5642.844482421875,5486.535595886409,2618.565702948432
15,5538.602890014648,5841.5336442142725,2787.9960652816203
20,5101.150360107422,5543.623737178743,2645.8122315128794
25,4571.161026000977,5760.611905936152,2749.3744460877283
30,5625.897048950195,4555.094181291759,2174.015494545151
35,5768.820571899414,4057.6292310357094,1936.5897758209142
40,4808.947219848633,4594.510346651077,2192.8276970630823
45,4218.626693725586,5042.36414951086,2406.575441447157
50,5356.8439865112305,3423.1978897303343,1633.7939364093545
55,3756.8756408691406,4694.826237663627,2240.7055877785137
60,4634.748153686523,3786.1898579597473,1807.0395668877113
65,3712.9830932617188,4315.464119672775,2059.6469554580526
70,4710.857078552246,3258.9362820982933,1555.3965935799506
75,3844.639961242676,3835.297958076,1830.4774512236465
80,4941.685966491699,2821.2590748667717,1346.5058457138462
85,4069.161148071289,3214.1190305538476,1534.0066079061698
90,3981.855987548828,3463.5892619490623,1653.0715771242503
95,4186.017105102539,2855.3236943483353,1362.7639092403617
100,3950.601249694824,3120.3855872899294,1489.2703302569032
105,3923.9731063842773,2937.746420264244,1402.1019066806296
110,3892.818946838379,2960.092885106802,1412.767231892907
115,4100.056213378906,2605.1855853796005,1243.3801812578072
120,3903.3321228027344,2650.356942474842,1264.9391713305083
125,3970.3102264404297,2595.1301191449165,1238.5809963169418
130,3646.9601516723633,2817.318927705288,1344.6253267522325
135,3830.232192993164,2687.43122240901,1282.6336592638243
140,3780.8715209960938,2569.770830631256,1226.477736984617
145,3869.8859252929688,2388.688062220812,1140.0521377212015
150,3492.351402282715,2590.642637759447,1236.4392504659863
155,3424.6434631347656,2641.385865956545,1260.6575344252537
160,3476.638717651367,2317.390272960067,1106.0237527064007
165,3170.1621856689453,2578.7494158297777,1230.7629575670692
170,3385.483512878418,2297.6167390346527,1096.5864134495484
175,3111.3168716430664,2532.033481836319,1208.4667853471728
180,3365.200439453125,2211.299013197422,1055.389444527421
185,3102.838279724121,2483.805349215865,1185.4488841980663
190,3328.835678100586,2174.3290138840675,1037.744726736369
195,3066.9861602783203,2258.926603063941,1078.120723885577
200,3109.041213989258,2177.3892875909805,1039.2053073943284
205,3074.445343017578,2117.537316069007,1010.6396821209238
210,3097.0878677368164,2072.8229650855064,989.2988079265086
215,2922.6359252929688,2189.431509554386,1044.952713725622
220,2955.760543823242,2132.613888308406,1017.8352966018933
225,3017.979202270508,1925.0067617744207,918.7503837769107
230,2826.0913314819336,2172.1178546845913,1036.689404020911
235,3063.449493408203,1891.4457868933678,902.7326953385217
240,2964.086700439453,1940.7895809412003,926.2830696118394
245,3101.3052978515625,1797.0912107080221,857.699968803324
250,2882.3594284057617,2014.911153972149,961.6591654368538
255,2962.586601257324,2003.990374609828,956.446991417773
260,2872.612091064453,2023.9953716620803,965.9948013705396
265,2893.6282958984375,1986.6954139769077,948.192603934866
270,2790.2289276123047,2027.6453850269318,967.7368478123178
275,2867.669303894043,1924.5739574730396,918.5438187269118
280,2783.9512481689453,1911.4659378230572,912.2877378013177
285,2829.873992919922,1803.592980593443,860.8030766448535
290,2603.291549682617,1993.8577364087105,951.61097451601
295,2795.8426818847656,1827.5718911886215,872.2475212823182
300,2614.095687866211,1972.718794375658,941.5219652246335
305,2553.9742736816406,2146.5868608504534,1024.504194675621
310,2686.6161193847656,1906.4173424839973,909.8781883922444
315,2733.066940307617,1792.1208745241165,855.3277702390685
320,2655.3506774902344,1933.6659582853317,922.883169321137
325,2504.20858001709,2049.250432521105,978.0483158398343
330,2634.028251647949,1955.4399547204375,933.2752718209072
335,2519.551040649414,1932.1648824512959,922.1667489812274
340,2620.214874267578,1902.192122131586,907.8616121924073
345,2735.9009017944336,1688.4909112155437,805.8681680957616
350,2550.565200805664,1891.019355237484,902.5291717690062
355,2632.3954315185547,1815.3470898270607,866.4129750534116
360,2570.414840698242,1887.2724372148514,900.7408755200615
365,2649.8741455078125,1861.1665292680264,888.2812761974692
370,2693.6461181640625,1829.3727553784847,873.1070219855998
375,2679.4368286132812,1815.4042865037918,866.4402733828207
380,2670.1486053466797,1908.482166185975,910.863669381867
385,2585.3552856445312,1928.6404026150703,920.4846160835947
390,2463.3653259277344,2045.1276399344206,976.0806254677977
395,2521.249168395996,1920.8042779564857,916.7446590713075
400,2423.250244140625,1977.859997332096,943.975713587028
405,2508.486343383789,1789.619319498539,854.1338499446431
410,2477.8350219726562,1755.4917708039284,837.8457521139442
415,2429.6700744628906,1683.6117738336325,803.5394960977478
420,2484.698974609375,1644.390590807423,784.8203530417002
425,2491.3181686401367,1528.2500375807285,729.3898060078128
430,2425.709747314453,1589.8900429606438,758.8088084359425
435,2496.775619506836,1480.6342691034079,706.6641686588582
440,2441.1020431518555,1541.2335505634546,735.586463480671
445,2481.7542114257812,1563.1005583107471,746.0229576056885
450,2464.753860473633,1525.8307513594627,728.2351502484713
455,2377.2993774414062,1636.3058540821075,780.9617406375171
460,2426.321823120117,1591.0895467624068,759.3812971149931
465,2403.559501647949,1611.8916537761688,769.309544735612
470,2295.9940795898438,1666.1772935688496,795.2185199057186
475,2257.984390258789,1684.1655586659908,803.8038016770124
480,2304.292526245117,1630.762624233961,778.3161163979152
485,2263.3102416992188,1626.618005335331,776.3380089546896
490,2338.8334732055664,1544.7515087872744,737.2654838001977
495,2319.526657104492,1589.223667562008,758.4907666163534
500,2247.2170944213867,1626.0061733424664,776.0459991345614
505,2310.820701599121,1475.7736932802945,704.344355559217
510,2266.7642822265625,1495.5504312366247,713.7832240079102
515,2242.8035888671875,1511.4181856662035,721.3564470018987
520,2098.646697998047,1638.584851384163,782.0494405290021
525,2145.739990234375,1571.5351327471435,750.0485374915955
530,2252.1884765625,1515.3593622893095,723.2374572959475
535,2341.778366088867,1396.6094483882189,666.5615374308478
540,2359.537063598633,1466.0226891934872,699.690481648298
545,2280.1048126220703,1566.4923811107874,747.6417771138173
550,2310.873001098633,1567.5225516855717,748.1334479119324
555,2213.1188201904297,1582.9667496159673,755.5045195660383
560,2217.1619720458984,1573.334974527359,750.9075502281463
565,2291.0999145507812,1527.3600922822952,728.965060702647
570,2291.7227783203125,1554.3098716139793,741.8274155760732
575,2293.9754180908203,1607.3128284811974,767.1242030627731
580,2222.012031555176,1613.3359715342522,769.9988760776545
585,2201.6956787109375,1646.1670247614384,785.6681938957767
590,2198.387176513672,1621.8689451217651,774.0714190494306
595,2274.6517028808594,1489.0568887889385,710.6840428858741
600,2368.4216079711914,1419.8632019720972,677.65988547496
605,2251.2327041625977,1508.7910750508308,720.102602634166
610,2291.565589904785,1446.138078711927,690.2001287446293
615,2243.5118255615234,1503.2854422032833,717.4749223620425
620,2298.2868041992188,1467.3879338130355,700.3420736546572
625,2349.692481994629,1414.891096547246,675.2868425028664
630,2198.3934020996094,1602.9028145819902,765.0194302158334
635,2357.1277236938477,1486.5167707763612,709.471717586433
640,2232.66259765625,1583.8624813556671,755.9320265732614
645,2308.692916870117,1501.4246506020427,716.5868200282134
650,2253.7632446289062,1583.826555363834,755.9148801302256
655,2282.0035858154297,1546.8202479183674,738.2528335115691
660,2259.1280517578125,1507.8032245635986,719.6311299971442
665,2220.1524200439453,1548.2418560534716,738.9313262034615
670,2234.5422439575195,1554.1366767436266,741.7447546437771
675,2171.5067596435547,1552.224114894867,740.831943859193
680,2197.3726501464844,1611.9959841780365,769.3593386369421
685,2285.5039672851562,1472.2019346952438,702.639657874026
690,2196.787567138672,1528.8464605286717,729.6744615338074
695,2380.541015625,1336.0674712061882,637.6665922934438
700,2136.454086303711,1606.5312314033508,766.7511692483004
705,2262.9944458007812,1481.4132215976715,707.035940289618
710,2164.592842102051,1544.7627887800336,737.2708674164438
715,2209.2657318115234,1506.8052291423082,719.1548154747614
720,2162.9303436279297,1530.852254152298,730.6317691641376
725,2150.750244140625,1612.8234308362007,769.7542551379328
730,2262.1532135009766,1423.9022354483604,679.5876000316529
735,2133.1938247680664,1606.5746037848294,766.7718696390315
740,2170.287139892578,1668.2012421265244,796.1844923641188
745,2282.6790313720703,1520.8932265043259,725.8786115881169
750,2267.324821472168,1507.9505717754364,719.701454585147
755,2251.601348876953,1474.6631697714329,703.8143346157999
760,2180.3673095703125,1586.7787470519543,757.323876347955
765,2247.5599975585938,1478.2034932672977,705.5040292366759
770,2165.128128051758,1602.8425535559654,764.990669360606
775,2342.313789367676,1470.0024423450232,701.5899034102978
780,2343.5570373535156,1465.3768040537834,699.3822192402057
785,2226.0366287231445,1542.1071045398712,736.0033856790859
790,2289.656784057617,1522.6302759051323,726.707655327246
795,2374.266975402832,1465.5286703109741,699.4547006386337
800,2398.047218322754,1420.8837781324983,678.1469771349279
805,2201.1960830688477,1607.556610941887,767.2405534225556
810,2333.438018798828,1514.3785031437874,722.7693214253239
815,2252.8678436279297,1615.2489404976368,770.9118811663446
820,2263.1357650756836,1691.8873067088425,807.4891700189185
825,2319.008285522461,1635.5074148066342,780.5806685263276
830,2395.677993774414,1565.2564640790224,747.051909446961
835,2234.819648742676,1710.569343805313,816.4055692196649
840,2308.8495025634766,1636.7976505719125,781.1964609630354
845,2371.8804473876953,1514.9813908040524,723.0570623726503
850,2330.2113494873047,1573.2387739047408,750.8616364367222
855,2408.283447265625,1531.3113596141338,730.8508870018676
860,2174.2759399414062,1711.2358634993434,816.7236799072973
865,2287.579315185547,1621.867241665721,774.0706060388347
870,2350.668182373047,1633.2611768320203,779.5086037200052
875,2428.208320617676,1564.1567581444979,746.5270514207716
880,2335.248390197754,1705.2415099143982,813.8627472778522
885,2438.943405151367,1518.7704427316785,724.8654679231058
890,2309.1062622070312,1617.2018067836761,771.8439281000966
895,2280.7951583862305,1647.8096022307873,786.4521488980731
900,2394.0946350097656,1558.4919828772545,743.8234170470448
905,2278.4774627685547,1694.315398901701,808.6480286153309
910,2273.5979537963867,1701.019938774407,811.8479127421888
915,2275.064697265625,1692.3485669195652,807.7093162563435
920,2218.570068359375,1798.49570697546,858.3702944927426
925,2324.5447692871094,1664.2705038189888,794.308463977992
930,2258.3040466308594,1761.1788830943406,840.5600473066438
935,2381.1002655029297,1588.3323853313923,758.0653832318935
940,2370.375289916992,1542.0888485312462,735.9946726110263
945,2304.316146850586,1593.1775486767292,760.3778403989982
950,2353.535614013672,1547.744008347392,738.6937178063869
955,2347.510353088379,1568.1954260468483,748.4545914995459
960,2363.789016723633,1518.8310563489795,724.8943970600124
965,2320.1042251586914,1570.1837362647057,749.4035548029476
970,2341.222610473633,1586.711872305721,757.2919589542154
975,2362.530792236328,1569.403707779944,749.0312696328575
980,2302.980270385742,1525.2284412235022,727.9476849368915
985,2226.0733642578125,1635.845159560442,780.7418643872156
990,2200.104751586914,1709.7080169767141,815.9944826873749
995,2138.186721801758,1723.2495917081833,822.4574869887274
1000,2197.7926483154297,1683.5896354317665,803.5289300750125
1005,2262.081268310547,1580.797293946147,754.4691007463157
1010,2290.951416015625,1508.0886946767569,719.7673766749373
1015,2285.3294525146484,1510.0361330620944,720.6968330277355
1020,2351.870018005371,1511.2991614043713,721.2996401436535
1025,2329.8232192993164,1494.5620800554752,713.3115124040764
1030,2346.3433837890625,1405.357063934207,670.736522838484
1035,2159.3095703125,1581.741891771555,754.9199301313556
1040,2327.5679779052734,1482.8575607538223,707.725281844343
1045,2239.3784408569336,1567.4188101738691,748.0839350709477
1050,2361.1699829101562,1484.8665013313293,708.684091425286
1055,2220.356201171875,1573.251131132245,750.8675341861418
1060,2248.068946838379,1613.515282213688,770.0844559097976
1065,2348.724136352539,1591.4232805669308,759.5405786651021
1070,2330.305862426758,1560.9665402173996,745.0044521223921
1075,2165.5946350097656,1640.6044464558363,783.013335193696
1080,2138.709213256836,1646.7702001929283,785.9560721880355
1085,2251.544464111328,1520.2922049164772,725.5917612635054
1090,2287.079803466797,1437.639397263527,686.1439524249587
1095,2186.8904876708984,1547.3494266718626,738.505395316813
1100,2420.020347595215,1303.508520156145,622.1271410215807
1105,2202.8549270629883,1633.5845574438572,779.6629439888973
1110,2282.4528045654297,1510.3450786173344,720.8442838591192
1115,2238.401077270508,1529.6207810938358,730.0440224779753
1120,2256.8170776367188,1515.093919083476,723.1107688852504
1125,2324.1498947143555,1490.3926760405302,711.3215757374018
1130,2361.1996002197266,1533.8430417180061,732.0591860846146
1135,2363.4697799682617,1538.9123029261827,734.4785987188772
1140,2247.124710083008,1650.5682195909321,787.7687576542888
1145,2285.218475341797,1682.5217062532902,803.0192381809085
1150,2222.6967697143555,1636.493732959032,781.0514098239873
1155,2199.8513565063477,1624.1991392225027,775.1835537010273
1160,2187.1704330444336,1638.8120196461678,782.157861409408
1165,2169.301254272461,1652.9065495431423,788.8847753138891
1170,2188.7481994628906,1573.2679618299007,750.8755669942532
1175,2262.7625579833984,1473.7918576598167,703.398482395001
1180,2209.5848541259766,1492.447573274374,712.3023191091683
1185,2217.303741455078,1496.7250628098845,714.3438418873685
1190,2181.7809448242188,1529.3713421039283,729.9249724194211
1195,2317.2020950317383,1435.0880399048328,684.9262629087455
1200,2135.5723419189453,1597.3851930499077,762.386028089254
1205,2149.1856231689453,1589.4039700627327,758.576819816283
1210,2314.8449172973633,1475.5782580822706,704.251079957929
1215,2291.5447540283203,1443.3616671562195,688.8750273304515
1220,2135.2803115844727,1597.4492329657078,762.4165924999286
1225,2266.01993560791,1473.4141155965626,703.21819696823
1230,2278.9859313964844,1463.3019896261394,698.3919699644543
1235,2152.0785064697266,1571.7364500313997,750.1446204435331
1240,2203.9081420898438,1595.573030397296,761.5211349545314
1245,2233.839874267578,1440.8914225250483,687.696050587108
1250,2101.996383666992,1560.8180498331785,744.9335819310767
1255,2218.494010925293,1454.703937470913,694.2883668633064
1260,2137.9186248779297,1557.770543038845,743.479094553445
1265,2351.292350769043,1392.8423536419868,664.7636114118066
1270,2174.271194458008,1561.810256227851,745.4071335174882
1275,2207.59188079834,1548.1205262839794,738.8734189926932
1280,2257.62548828125,1470.124598234892,701.648204904571
1285,2169.6888275146484,1557.5879101902246,743.391929145462
1290,2129.3664474487305,1573.0953779444098,750.7931976674657
1295,2206.284881591797,1467.4960376620293,700.3936685138145
1300,2237.4897994995117,1384.7471747547388,660.9000152639435
1305,2103.5298080444336,1575.6114857792854,751.9940635993783
1310,2257.7829055786133,1449.2696127928793,691.694719930394
1315,2146.3985748291016,1533.3044841438532,731.8021480379105
1320,2223.548828125,1525.2008028030396,727.9344939134047
1325,2210.060562133789,1493.7467017173767,712.9223557652911
1330,2228.5738067626953,1506.9060908965766,719.2029538903154
1335,2198.1971588134766,1474.3970052301884,703.6873019324494
1340,2079.8463287353516,1652.0115901865065,788.4576369428966
1345,2279.110061645508,1457.6392271220684,695.6892962247231
1350,2206.478729248047,1565.5520737748593,747.1929954560552
1355,2284.3407440185547,1463.440981298685,698.4583066937732
1360,2164.3182983398438,1634.7277701497078,780.2085665462283
1365,2218.4461059570312,1655.7897850573063,790.2608607322675
1370,2330.803253173828,1528.4254339411855,729.4735176480433
1375,2289.692741394043,1587.740443661809,757.782866491224
1380,2256.843521118164,1569.8292131721973,749.2343511233722
1385,2310.3817977905273,1644.57400521636,784.9078914659526
1390,2249.298515319824,1607.3449899852276,767.1395528240089
1395,2141.9237747192383,1737.0281965732574,829.0336189582737
1400,2345.8623275756836,1470.4721828103065,701.8140970294189
1405,2257.831787109375,1529.5110809095204,729.9916657338632
1410,2293.632667541504,1504.467028915882,718.0388597295483
1415,2220.079658508301,1581.7018596231937,754.9008239378603
1420,2245.9734649658203,1623.6217758655548,774.9079947698547
1425,2369.8958740234375,1565.4949173629284,747.1657163438778
1430,2360.2139892578125,1541.807147808373,735.8602249548469
1435,2257.420654296875,1601.6910697370768,764.441099238815
1440,2243.861343383789,1632.6731770206243,779.2279683149208
1445,2315.4275970458984,1547.2115111649036,738.4395722103889
1450,2215.410629272461,1667.8069357834756,795.9963012828222
1455,2169.9520416259766,1719.0325733721256,820.4448253754894
1460,2247.1809310913086,1665.7187383174896,794.9996646676302
1465,2266.780960083008,1652.6051521003246,788.7409269795577
1470,2364.877883911133,1569.4050424695015,749.0319066418112
1475,2281.9122619628906,1635.5063508693129,780.5801607396321
1480,2342.737724304199,1709.145438760519,815.7259802788133
1485,2344.376022338867,1660.5708229541779,792.5427126664152
1490,2337.513687133789,1748.1386896669865,834.3363378871178
1495,2293.764823913574,1728.748913794756,825.082155316071
1500,2360.3773498535156,1695.4299862980843,809.179989135426
1505,2388.469223022461,1699.5956595540047,811.168145218077
1510,2432.0421600341797,1601.0164150893688,764.1191059716708
1515,2366.425994873047,1573.895782314241,751.1752076616962
1520,2448.4232788085938,1562.4184975028038,745.6974295911897
1525,2398.2600173950195,1544.008665189147,736.910945907439
1530,2432.4137802124023,1649.2966875359416,787.1618919607729
1535,2444.464553833008,1656.5167779028416,790.6078335165204
1540,2409.675827026367,1745.1337688937783,832.9021755930283
1545,2474.9986114501953,1631.5410702973604,778.6876463237833
1550,2202.073699951172,1875.2067131735384,894.9822523226634
1555,2320.481491088867,1721.348821081221,821.5503038153117
1560,2172.1483154296875,1828.501245290041,872.6910752761529
1565,2405.4691009521484,1583.9033824950457,755.9515475111858
1570,2181.0827026367188,1741.8328664302826,831.326749747588
1575,2312.6304244995117,1593.7913057208061,760.6707689907252
1580,2287.525718688965,1690.0586287602782,806.6163946082497
1585,2405.356216430664,1605.7027951031923,766.3557804196379
1590,2322.888786315918,1584.4309490174055,756.2033398448602
1595,2361.8824920654297,1584.063325971365,756.0278839340853
1600,2246.246925354004,1632.4322280287743,779.1129702883535
1605,2236.494468688965,1582.361061066389,755.2154418347677
1610,2226.5557861328125,1571.4005330204964,749.9842969117861
1615,2250.767120361328,1548.7352440357208,739.1668061025682
1620,2205.626625061035,1595.5464061945677,761.5084279880105
1625,2317.3156356811523,1504.5914683267474,718.0982510827424
1630,2240.0579681396484,1505.0943651124835,718.3382692603768
1635,2225.919876098633,1585.8800483644009,756.8949533018206
1640,2273.874786376953,1503.942424185574,717.7884809740693
1645,2261.80867767334,1502.7145421504974,717.2024481801276
1650,2168.5518188476562,1568.561416067183,748.6292680141007
1655,2145.0211791992188,1581.474226206541,754.7921810525141
1660,2176.0743103027344,1547.1630856394768,738.4164600993282
1665,2252.548370361328,1469.6573450379074,701.4251983871005
1670,2190.331817626953,1541.6400299370289,735.7804643994649
1675,2200.507339477539,1553.7883830443025,741.5785240744744
1680,2237.2750396728516,1506.7083993852139,719.1086014155393
1685,2241.273452758789,1428.8361284136772,681.9424052954123
1690,2037.3300323486328,1709.702573865652,815.9918848469534
1695,2289.8431549072266,1462.0406849179417,697.789985489528
1700,2066.96875,1674.1633811220527,799.0300498961992
1705,2196.5346450805664,1520.6678231656551,725.7710330548771
1710,2190.9160766601562,1488.6578875780106,710.4936110791152
1715,2236.216094970703,1391.9273329153657,664.3268983256809
1720,2056.889846801758,1589.406702965498,758.5781241522023
1725,2345.9956817626953,1475.686837926507,704.3029019959309
1730,2204.1656341552734,1557.002583295107,743.1125694464712
1735,2181.9019927978516,1529.5756843686104,730.0224991075484
1740,2059.8059158325195,1549.1754899322987,739.37692281201
1745,2153.7884521484375,1500.4368488937616,716.1153706719825
1750,2055.6432037353516,1611.2246477603912,768.9912019405913
1755,2208.0252532958984,1596.5370313823223,761.9812249098196
1760,2218.2138900756836,1560.3206245973706,744.6961751669168
1765,2199.363380432129,1651.454115955159,788.1915705195642
1770,2159.281593322754,1688.4676314592361,805.8570573373651
1775,2244.233688354492,1606.4320881441236,766.7038510210231
1780,2162.416603088379,1687.5004002526402,805.39542569019
1785,2259.9674682617188,1624.667575135827,775.407124695004
1790,2237.0313262939453,1574.3887269087136,751.4104759445646
1795,2188.15380859375,1655.976779088378,790.3501076072512
1800,2235.0423583984375,1534.215242087841,732.2368266204393
1805,2275.8309173583984,1594.0636454969645,760.8007489361631
1810,2320.0491333007812,1469.2575809061527,701.2344024601651
1815,2166.5283203125,1646.236063592136,785.701144144814
1820,2331.1844329833984,1528.941548526287,729.7198443013054
1825,2213.1722412109375,1645.0772719532251,785.1480862106249
1830,2348.8116607666016,1500.4385726749897,716.1161933832043
1835,2135.360466003418,1653.490487113595,789.1634719281601
1840,2198.1279678344727,1597.3407852351665,762.3648335159952
1845,2135.929153442383,1601.1385702490807,764.177407117461
1850,2243.104911804199,1622.7309200167656,774.4828148851823
1855,2465.7119216918945,1416.936269685626,676.2629448434343
1860,2328.2951049804688,1597.5388900339603,762.4593832409801
1865,2347.7128524780273,1537.5204437971115,733.8143043722854
1870,2323.7867736816406,1560.6794386655092,744.8674268057957
1875,2319.533218383789,1595.355883359909,761.417496916527
1880,2231.1870880126953,1605.868000164628,766.4346280458436
1885,2132.1161193847656,1664.6841653883457,794.5058927523461
1890,2260.135299682617,1554.4464871287346,741.8926182335931
1895,2164.7826385498047,1538.7221335470676,734.3878363415629
1900,2094.530563354492,1618.3601336479187,772.3967642106987
1905,2258.803741455078,1542.5899359583855,736.2338272338213
1910,2228.2365112304688,1631.6895949542522,778.7585328724591
1915,2310.155715942383,1472.6434666514397,702.8503883827494
1920,2121.490463256836,1582.0306796133518,755.0577602656438
1925,2225.078659057617,1499.0533051639795,715.4550450264052
1930,2244.0716247558594,1583.1577431708574,755.595675298755
1935,2314.055130004883,1608.619146347046,767.7476710237254
1940,2340.9996032714844,1552.2149608433247,740.8275748935694
1945,2313.6225204467773,1609.2578695714474,768.0525152555479
1950,2287.30712890625,1636.8385521173477,781.215982094759
1955,2283.8695373535156,1615.8609790205956,771.2039895573491
1960,2243.9185180664062,1682.249163493514,802.8891613572256
1965,2335.68546295166,1466.3670623898506,699.8548410742513
1970,2169.4921112060547,1650.6414749473333,787.8037203298202
1975,2255.9464111328125,1527.1391973271966,728.8596338912708
1980,2126.821937561035,1674.2031804323196,799.0490449627662
