#"Step","Potential Energy (kJ/mole)","Kinetic Energy (kJ/mole)","Temperature (K)"
5,5654.1153058534555,6082.00622738067,2902.7667156809475
10,5621.407084761037,5846.017341553135,2790.1360051159213
15,5501.68546490405,5600.490200415082,2672.9529595144077
20,5068.077054077358,5639.446149597523,2691.5455140822523
25,4553.190446003224,5698.212186834519,2719.592854141864
30,5608.914328964241,4368.8205838669155,2085.1124618286167
35,5756.747819613678,3969.080405621107,1894.3279672142417
40,4808.914577275151,4723.24097057352,2254.267122877652
45,4249.562517284212,4959.499296327137,2367.026429373045
50,5333.700406237673,3510.357716645544,1675.392815965738
55,3745.953450448902,4790.110865651903,2286.182201300419
60,4659.109636865759,3696.681642169311,1764.3198688369641
65,3706.8945610924347,4386.219944087387,2093.4166762331915
70,4715.473553551454,3119.768580092328,1488.9758504603406
75,3844.0360853757466,3883.6098903380475,1853.5353475324605
80,4922.600053790179,2660.2739094405365,1269.6722545521152
85,4044.949977817464,3374.0326246219656,1610.3287688661662
90,3946.8585998443414,3320.4287933699266,1584.745201310628
95,4156.355961452724,2887.2885736350245,1378.0198271390386
100,3927.693205710134,3044.0934355814625,1452.8582796328783
105,3948.793299949408,2887.289786953305,1378.0204062209712
110,3905.292419227908,2818.8844374186183,1345.3724995302664
115,4132.800861956937,2497.2503595312,1191.8658010798088
120,3920.98791373513,2548.759939033089,1216.4498424843828
125,3967.579119542511,2526.567316516339,1205.8579417912727
130,3660.9369874014756,2737.11397576565,1306.3458090702131
135,3909.346091681732,2504.2569852673073,1195.2098621043506
140,3815.954594161938,2485.230404371388,1186.1290220537032
145,3891.01123364453,2298.491200639374,1097.003768832859
150,3543.4200869051774,2549.560044450313,1216.831709797129
155,3517.9033508325238,2441.8368848741293,1165.4185427539899
160,3457.792824264505,2328.3849229832094,1111.2711830681228
165,3227.716947081868,2449.648805313601,1169.1469477883616
170,3397.9672024663887,2267.389594314829,1082.1598663000623
175,3152.987388416932,2470.505444810947,1179.1012221955957
180,3295.534227661089,2271.8004587106293,1084.2650450645742
185,3151.5601258374554,2418.072585127428,1154.0765257044777
190,3267.5181130222727,2246.331600296476,1072.1094911688601
195,3065.680832878128,2311.9140274018437,1103.410098142592
200,3182.4147368637095,2138.701990446516,1020.740972720509
205,3149.898938914277,2089.954333191381,997.4751173995141
210,3077.417797895807,2161.728090511813,1031.7306682852025
215,2980.314405204588,2206.2794398868205,1052.9937464981524
220,2987.417706887236,2154.96006866554,1028.500486037457
225,3078.040688459895,1946.114349330831,928.8244284780218
230,2818.3812360359752,2240.8564009470806,1069.4963359304465
235,3115.4756313024354,1904.5145013295614,908.9700170155928
240,2992.8110744131473,1977.9307575758035,944.0094854170046
245,3112.211247809528,1845.879249636349,880.9850971359671
250,2881.7521161415652,2092.4885807542632,998.6846409020901
255,2979.3279707381316,2035.021075902759,971.2570530174881
260,2894.665024490694,2051.143336867658,978.9517446637651
265,2932.284552380681,1999.8720777532926,954.4814467284851
270,2805.366281960736,2038.7686914009655,973.0456821514719
275,2835.0088604925186,1937.4234500990347,924.6765121365647
280,2850.74920771296,1870.1742453327045,892.5804001048306
285,2851.317100930223,1796.724370355665,857.5248864497419
290,2719.378290761968,1951.2677600054856,931.2840032333512
295,2827.398917228593,1804.6358804750612,861.3008227751551
300,2670.821151230595,1981.330865761757,945.6322593016263
305,2622.0159410597935,2092.8985919389474,998.8803274527878
310,2750.019762703223,1858.5930370154263,887.0530223327692
315,2769.1999673186747,1780.9928718920673,850.0166945109803
320,2741.033971908818,1899.5042605945812,906.5787731563582
325,2538.187858899242,2059.739225021944,983.0543149494788
330,2687.400195609456,1935.015648951284,923.5273378726182
335,2508.6064914798717,2085.1469957772897,995.1807134619038
340,2696.8498346056713,1872.6342807067772,893.7545042632755
345,2757.656772070256,1763.8202771788663,841.8207087635559
350,2608.2997506499432,1877.9869476967872,896.3091783293389
355,2649.138998833714,1841.791602150376,879.0341805100844
360,2623.0604963201313,1904.736557949186,909.0759982560494
365,2728.074427293648,1856.8618393803765,886.2267714731984
370,2745.610152352905,1840.0769603108176,878.2158312557253
375,2709.9665848881887,1860.7394069700586,888.0774230043429
380,2762.757232913349,1853.7075548295409,884.7213221422305
385,2626.069969076152,1963.6658838888334,937.2012713189137
390,2515.2745900480877,2025.1795549058556,966.559977987726
395,2558.293967839395,1940.221635254557,926.0120054639468
400,2461.3898756427143,1975.991648718184,943.0840045083137
405,2518.696957572545,1838.150822650795,877.2965411267276
410,2461.2001008194175,1843.8514036263684,880.0172645356323
415,2439.919618553742,1757.1848628185835,838.6538162564308
420,2524.1608724906428,1682.906448268792,803.2028644836398
425,2483.6878871477784,1649.463338650968,787.2414297467836
430,2462.1889746943143,1626.569033762788,776.3146362310392
435,2486.034647803229,1539.7639725336915,734.8850761371842
440,2437.1116106047157,1596.9734425573592,762.1895114169174
445,2502.104305857627,1555.2037058233477,742.2540169466229
450,2438.354428985691,1601.9097574728034,764.545472607842
455,2342.644976877011,1684.6307146779332,804.025807268356
460,2441.2197677211097,1557.7565944072287,743.4724372725952
465,2392.80266181803,1598.848528280002,763.0844359239381
470,2308.4525763259826,1633.6735279035545,779.7054070314251
475,2308.84413737997,1624.1724651343627,775.1708229256335
480,2399.9203327530686,1544.0182995820007,736.9155441261609
485,2305.3317069687682,1620.0135413623643,773.1858881776121
490,2407.7920403069947,1450.142477986692,692.1113133926746
495,2312.9809428887493,1631.1372576425713,778.4949181531978
500,2311.6580651982285,1564.8241328788463,746.8455701945655
505,2326.092388986833,1501.8108388191517,716.7711365613937
510,2356.208725955579,1443.0285247241957,688.7160280254351
515,2334.043162840455,1462.8452846149814,698.1739977928202
520,2179.2344308759266,1597.4109106420115,762.3983023565887
525,2251.941530239749,1487.4428756712075,709.9137208273845
530,2297.2971349969876,1492.8612732953677,712.4997662353832
535,2374.7228225773324,1402.8370345980106,669.5337852867336
540,2418.2009966982423,1440.7044412815492,687.6068098152649
545,2279.342523546571,1615.2309845504847,770.9033113089994
550,2394.875661795164,1509.6739424215573,720.5239698479265
555,2283.2540434669368,1578.3628806044458,753.3072252472925
560,2383.198771563335,1454.479631398524,694.1813120237166
565,2347.4582121328085,1556.6954890434056,742.9660021890419
570,2403.522697292319,1507.1654598881792,719.3267432531928
575,2333.656116840015,1662.8815131884078,793.6455386832608
580,2305.810441442248,1637.4284918700039,781.497543378034
585,2248.019130594975,1724.6398184976867,823.121002266573
590,2289.480290129232,1675.78899023738,799.8059063909585
595,2297.28008862529,1616.8204082929092,771.6618975655955
600,2371.5149889735585,1549.1148749449992,739.3479930212426
605,2267.658177295604,1608.9849097898652,767.9222393993462
610,2366.3967447718433,1460.2586027189718,696.9394488905207
615,2265.4066546307627,1555.8029778774835,742.540032269092
620,2395.9395030864034,1424.3216914130492,679.7877943043109
625,2364.104956376924,1482.8207307236999,707.7077039298226
630,2228.755795541543,1619.2875125470398,772.839375497263
635,2355.075576685458,1518.3003506996738,724.6411065112962
640,2320.5686900045966,1585.0959986760672,756.5207489268745
645,2368.1927908761936,1503.957640451444,717.7957432603039
650,2316.718862329949,1587.7399762050204,757.7826433875382
655,2340.0587115443195,1604.6755447339706,765.8655033516823
660,2326.121040542148,1550.3810770177968,739.9523148674939
665,2289.6474102076827,1597.6098152725774,762.4932338182833
670,2345.2264579097573,1534.5782746919685,732.4100916452636
675,2225.458991765804,1619.1639424734688,772.7803990537662
680,2330.057646353669,1558.5108208163683,743.8324078537962
