#"Step","Potential Energy (kJ/mole)","Kinetic Energy (kJ/mole)","Temperature (K)"
5,5674.368517430563,6062.373376083877,2893.396520198134
10,5607.4406865419805,5860.467451160522,2797.0326269933253
15,5501.450175407323,5602.287156757843,2673.810595114617
20,5070.14629626379,5640.158765423947,2691.885625128621
25,4550.516585234032,5704.707025585293,2722.6926539520955
30,5602.023263592564,4377.5179022843295,2089.263441862818
35,5752.556396176743,3975.2686728924423,1897.281449271215
40,4790.0027379874955,4740.769006854096,2262.6327506663
45,4241.573085454103,4963.940357430895,2369.1460201581153
50,5326.785105806659,3516.4352822939245,1678.293463320728
55,3734.788493151016,4798.066292476529,2289.9790978066403
60,4640.161898015829,3709.996385941984,1770.6746132430349
65,3703.4579051560877,4382.95144796528,2091.8567170028186
70,4712.934275321048,3114.716683712271,1486.5647255593035
75,3836.191147350365,3881.364842270678,1852.4638506346562
80,4914.615280514697,2660.447462116556,1269.7550862547694
85,4050.144492072148,3361.3578022632064,1604.2794405533243
90,3960.099844815395,3304.727884918931,1577.2516091054238
95,4153.992247139457,2886.128736266763,1377.4662701082952
100,3939.8140021409445,3021.2033295860806,1441.933490127949
105,3951.1003776468206,2878.8628912683225,1373.9984911823512
110,3907.186521560001,2819.897761363648,1345.8561299163373
115,4121.9464292465345,2515.2554099712597,1200.4590940127016
120,3918.980361767097,2553.8090197151755,1218.8596235337293
125,3992.6831551245286,2506.791632466505,1196.4195763418504
130,3642.851380935892,2761.834045513173,1318.1439876628917
135,3899.199774431808,2517.666072778562,1201.60963406448
140,3813.670896502701,2485.8623993946685,1186.4306551085654
145,3899.7612446227768,2283.1993233308763,1089.705395432393
150,3538.079615384744,2548.234196736187,1216.1989208010734
155,3488.369000712477,2474.154138784733,1180.8426389299505
160,3432.761976386875,2356.1645708852693,1124.5296103516087
165,3229.559228268745,2449.907914156114,1169.2706129895578
170,3380.554692092275,2286.7623515120536,1091.4059263468127
175,3139.286955694758,2480.97228677787,1184.0967449464758
180,3330.8980190263874,2236.709948945318,1067.5173535997974
185,3150.082809926501,2423.346338675322,1156.5935366533672
190,3311.898704430432,2189.7215028842506,1045.0911192047074
195,3080.8724020157533,2280.6748727039258,1088.500547725677
200,3148.3589512099043,2151.428019351298,1026.8147404455883
205,3135.6571605210856,2094.0668448530914,999.4379009816354
210,3083.804270231285,2150.2140786721957,1026.2353614600413
215,2937.0032362637576,2241.851109926144,1069.9710819284392
220,2932.1113517953045,2191.815117318498,1046.0903411831134
225,3044.282205525421,1958.6861699448516,934.8245970193827
230,2797.0007661482487,2239.954103126081,1069.0656951213928
235,3083.1365397174422,1919.5625592977315,916.152022454685
240,2968.5607263171314,1986.108402487476,947.9124402274412
245,3114.0280776145773,1835.7896212156345,876.1696075658665
250,2881.7158276777545,2093.593983053053,999.2122176391737
255,2968.3216638011736,2049.2473400235967,978.0468398796825
260,2902.3782310198258,2056.652921830154,981.5813111667309
265,2943.4784561609194,1989.9148235005061,949.7291355430017
270,2816.618614937288,2043.9352689420423,975.5115410735995
275,2869.0087201417737,1916.8894611069074,914.8762295393245
280,2852.725915436362,1868.057648686977,891.5702093776194
285,2898.114726848339,1753.5214538112307,836.9053764596091
290,2707.50115240421,1926.780944907659,919.597150378941
295,2848.0872028333124,1739.3855238235456,830.1587034820774
300,2673.4809884805454,1945.5159760115214,928.5388420958468
305,2598.155910816933,2077.043188202118,991.3129990893682
310,2709.4003960670807,1868.9021473579296,891.9732643140716
315,2674.2380466186614,1843.0248616828517,879.6227798289326
320,2729.06053387451,1866.5455548396278,890.8485304567214
325,2565.675238159907,2008.272840620388,958.4908893244416
330,2790.9632446237492,1855.3214784124962,885.4916014683457
335,2522.970055021229,2084.8400657723855,995.0342245947488
340,2718.6393468478627,1877.4219897269813,896.0395401327963
345,2764.3012679093254,1801.2518865303987,859.6857397546198
350,2658.3032570556106,1864.0786197598147,889.6711332670919
355,2684.414162343418,1836.749971786216,876.6279552832891
360,2650.9956295597367,1905.5009030157712,909.4407981815394
365,2724.9267744833633,1879.7679285762422,897.1591893002043
370,2754.9281817772444,1855.7781819369718,885.7095729304291
375,2639.688558556505,1942.4579539287593,927.0793360733608
380,2722.1042864337296,1900.5951283868221,907.0994129913308
385,2585.4810376201867,1998.0193638533683,953.5971996492617
390,2521.9665457009914,2012.4019567722326,960.4615977523277
395,2548.6105338812504,1927.802803637925,920.0848541726317
400,2480.8074891756987,1960.2467491302498,935.5694165981863
405,2527.6370442854823,1810.5340200611024,864.1158352290596
410,2532.652734966555,1764.800403789541,842.288495016357
415,2385.661985634767,1818.5100834635286,867.9225809805671
420,2526.8753935369223,1673.2781521851869,798.607555574815
425,2450.855853609157,1682.6876482167695,803.0984375092739
430,2499.271877546793,1613.1173580794514,769.8945381607779
435,2455.289013194435,1596.2084187131557,761.8243875303848
440,2472.263497177909,1571.5101666205198,750.03662187713
445,2443.494191881481,1622.5032897556453,774.3741735058809
450,2429.2199503418424,1616.9266091313239,771.7125841725148
455,2284.0690742599,1761.799111738224,840.856064606901
460,2437.253997287453,1577.764629918975,753.0216973947231
465,2419.400885910566,1602.4330529332976,764.7952264864801
470,2336.861696276628,1638.3943512756769,781.9585203040675
475,2327.3510539956023,1638.9863969580858,782.2410866870683
480,2415.905034423441,1563.8309018692244,746.3715295888962
485,2335.918335269588,1629.011273000042,777.4802468050166
490,2463.4177864590038,1462.277247192781,697.9028898621835
495,2341.785365507265,1660.3178763667188,792.4219885323927
500,2336.8770522166333,1588.6486814211003,758.2163422620523
505,2334.0468287430595,1533.2787563384343,731.789868896054
510,2377.411291324577,1454.8808639072802,694.3728087647794
515,2323.7786401228113,1518.7871487886073,724.8734412437816
520,2229.3057081310644,1583.3428765005995,755.684034114489
525,2258.4396437618752,1531.2869252886903,730.8392252008163
530,2321.6212942895063,1507.3178759952739,719.3994870791718
535,2419.6294296825636,1395.267751376111,665.9211840205303
540,2464.967595189303,1426.1583596728306,680.6643832608034
545,2341.3734246174754,1601.7484904764665,764.4685045068892
550,2417.692664243941,1531.3110169231725,730.8507234453241
555,2297.2784532354362,1601.8183443390503,764.5018437472138
560,2401.869093022473,1456.866501380142,695.3204964438356
565,2373.0728869793656,1566.8865429637422,747.8298992341461
570,2435.1386722265315,1505.2632079573575,718.4188530960321
575,2365.269689995326,1649.1668165631302,787.0999082792185
580,2338.498676489552,1635.6391506250648,780.643542245082
585,2259.949750485328,1729.7583730230274,825.5639411839433
590,2303.1856681295185,1675.9279145133617,799.8722109538352
595,2326.6201642942888,1606.675407668532,766.8199804346282
600,2397.584453639134,1543.4327196228987,736.636063647006
605,2284.5941360372008,1627.194314821817,776.6130649037893
610,2367.10890161693,1502.0198047454364,716.8708699902746
615,2279.5006457319196,1578.7234978707565,753.4793375008175
620,2367.858355568078,1489.3329597086392,710.815803598855
625,2381.626706325538,1503.8274121066286,717.7335890153664
630,2257.4334927624204,1632.6365233137537,779.2104745544194
635,2347.432532467279,1556.7197346710193,742.9775739300442
640,2347.6187239264746,1564.693845432647,746.7833877422368
645,2396.6789907727043,1484.0783694749316,708.3079387488847
650,2334.5309833681376,1580.0943380241627,754.1336000946162
655,2318.228185154605,1609.8382774994939,768.3295272729749
660,2276.9223314329956,1561.2763824809474,745.1523309268708
665,2258.3578636923367,1582.9148590557895,755.4797536935102
670,2322.240381269553,1519.7729243161389,725.3439235621931
675,2201.790257323504,1608.8614748976186,767.863327474009
680,2302.4529825287864,1543.4738942545582,736.6557151149334
685,2310.9906747636505,1538.5604933031507,734.3106901002709
690,2267.0100151127863,1506.9159672791884,719.2076676037916
695,2357.3210444950846,1429.0088376214037,682.0248344348997
700,2185.996465250042,1605.1105729827564,766.0731298278394
705,2380.6912855201826,1412.4851647260268,674.1385604147305
710,2239.166791378585,1535.1363874138199,732.6764628017571
715,2269.0507436989265,1483.0161634677079,707.8009783598794
720,2163.673741774939,1571.6240092313965,750.0909556823456
725,2198.7815326318378,1598.7600684293498,763.0422165804276
730,2285.5391782304605,1413.736064300026,674.7355788182498
735,2125.530954026586,1666.7681304421624,795.5005093588908
740,2202.283086974112,1621.5073023751734,773.89881736365
745,2288.1112329841562,1543.434204690061,736.6367724268672
750,2309.3580646674673,1492.7524351164066,712.4478209016441
755,2285.204917971003,1511.3482344745803,721.3230613092219
760,2225.400370287456,1569.2089126727915,748.9382995285399
765,2288.2861814747566,1480.2275286994445,706.470043157764
770,2212.1121196968106,1591.198621497266,759.4333553500613
775,2362.0265773432,1466.9152651259085,700.1164824794361
780,2318.9793056152585,1524.901272668881,727.7915367918113
785,2247.7179594668196,1562.2911145965156,745.6366333922552
790,2302.962413830246,1518.4888001823465,724.7310480314852
795,2397.7434166009452,1424.6535300448595,679.9461713429695
800,2418.962706823794,1359.9283538173636,649.0547055674283
805,2249.620830902557,1515.9137548635906,723.5020529329594
810,2377.4191638033244,1390.6041709258532,663.6953911487695
815,2255.2175420447365,1585.7920807561788,756.85296889147
820,2316.480037825604,1614.4213217536424,770.5168825337347
825,2367.4295370761483,1581.6893091463596,754.8948339560915
830,2442.467647909203,1528.7259914195986,729.6169650915132
835,2272.163962534868,1720.8523987884694,821.313375727038
840,2411.1652111147523,1537.2535525143282,733.6869248360921
845,2398.9611296813127,1523.3945179967097,727.0724061057253
850,2373.924877329946,1540.6391617832612,735.3027788044612
855,2399.35717176897,1560.4354622306796,744.7509838677327
860,2161.995765546535,1718.2221013501457,820.0580103803316
865,2312.544348794816,1570.2357853817002,749.4283963500858
870,2324.1232938850335,1607.7785351110342,767.3464714482076
875,2393.3640937559085,1554.49445609431,741.9155124417625
880,2366.087694853657,1624.4441889355285,775.3005088839168
885,2468.262817573068,1475.750072512016,704.3330820456107
890,2345.35490674627,1558.5925050797518,743.8713934043004
895,2345.345810094189,1548.7173684083057,739.1582745795242
900,2433.292502893186,1503.9489357267655,717.7915887454743
905,2316.377785339244,1655.2593518542221,790.0077002143
910,2283.839244349837,1663.9095200470726,794.1361768018786
915,2296.2002028817224,1664.301747908709,794.3233758837532
920,2261.05786426524,1740.3508819232698,830.619441149194
925,2351.0370101937606,1622.8147724290227,774.5228352308098
930,2297.7548081123796,1708.5984180257385,815.4649030088559
935,2398.191424816114,1542.1938462564485,736.0447850065987
940,2354.9064432059304,1570.2972573847862,749.4577351698491
945,2285.014866036181,1625.9489437933523,776.018685116109
950,2384.847208699386,1519.1838395802574,725.0627703538432
955,2328.30322968538,1607.337554324776,767.1360039970493
960,2360.330264952693,1527.7883575498024,729.1694594022742
965,2315.8905810689794,1596.9696717645525,762.1877117259204
970,2386.317160627692,1534.9995739915983,732.6111656886934
975,2356.1295049998334,1578.2179299088696,753.238044447602
980,2341.166536378184,1501.9877315639276,716.8555623828389
985,2298.9199596596873,1566.5942560449214,747.6903990909923
990,2214.7802806046,1720.0706184454514,820.9402544453679
995,2176.6039959724376,1702.5263965386448,812.5669017226543
1000,2244.199717608766,1657.362596124919,791.0115182367875
1005,2250.173672024339,1622.4562354190957,774.35171582385
1010,2305.3754948502956,1541.6098031195575,735.7660380085017
1015,2296.3869346854517,1541.527434459548,735.7267258151642
1020,2337.8116825693724,1571.7572649060812,750.1545547847945
1025,2321.0932356488192,1546.1898334562347,737.951954813102
1030,2329.8108103979284,1471.3814176499259,702.2480486780217
1035,2179.406648030903,1590.1492426781915,758.9325170091802
1040,2356.7358167849106,1479.5278120494252,706.1360885174449
1045,2260.634747811908,1567.047671382308,747.9068011959129
1050,2413.421068419163,1453.7089698830325,693.8134974387605
1055,2194.992067957537,1648.2241615993064,786.6500061661558
1060,2262.021566256719,1594.5452496890605,761.0306047710117
1065,2377.2782395518307,1579.6182533823894,753.9063785824505
1070,2310.7786775073346,1622.391387481798,774.320765767745
1075,2171.4250031697484,1664.6196539550365,794.4751032999203
1080,2153.483763347267,1665.1001874302908,794.7044481124033
1085,2278.5757341759163,1518.3862510628467,724.6821042850178
1090,2314.898903626521,1473.4799992688054,703.2496413508471
1095,2223.031161999119,1541.736055773692,735.8262947705778
1100,2427.013239360558,1339.2328194153565,639.1773219904555
1105,2220.2239010184585,1633.425071757986,779.5868260562173
1110,2286.016532409575,1527.3246789367884,728.9481589309642
1115,2262.3080997395637,1521.9553062747,726.3855117279031
1120,2292.5048138273323,1488.6906744381658,710.5092593048507
1125,2324.3428211809223,1491.3185998295116,711.7634925417307
1130,2401.1366149536634,1494.8807779260267,713.463617735181
1135,2392.3464743264394,1501.8285933506688,716.7796102888472
1140,2272.3936908783617,1610.18573307725,768.4953578309489
1145,2335.8742381282573,1610.4831158685774,768.6372900875447
1150,2258.180879397598,1602.9902285035855,765.0611503674753
1155,2249.7513647143624,1589.6581137068047,758.6981152710118
1160,2233.9490229838993,1597.9926839736095,762.6759660418757
1165,2221.2467175271013,1634.0006869382103,779.8615506328995
1170,2256.230070306274,1536.144813882731,733.1577557632784
1175,2259.72732583566,1540.5740806137699,735.2717174333357
1180,2237.746865806106,1521.761192423763,726.2928667675912
1185,2182.0897098805526,1604.707834856125,765.880914498651
1190,2186.554231004544,1582.5068768872538,755.2850355338863
1195,2338.3169443362976,1476.2824044102226,704.587148756173
1200,2123.9622452936774,1699.6078705513687,811.1739731760548
1205,2250.850533508259,1523.977507752207,727.3506503551675
1210,2368.6204611960165,1461.3548111086975,697.4626376391315
1215,2317.209071531259,1487.6481160597612,710.0116761642148
1220,2232.4730244511866,1551.2110886833009,740.3484555727443
1225,2342.5139802676513,1441.5909575442656,688.0299185402672
1230,2350.080606149175,1437.0288346406746,685.8525484386432
1235,2228.2105247547333,1566.2592829905827,747.530526082575
1240,2301.2388432489824,1521.7659988133812,726.295160719173
1245,2226.0476165854197,1554.3036674531338,741.8244545084702
1250,2152.784020887134,1564.8458386090874,746.8559297155736
1255,2251.9626643921674,1524.3237853398923,727.5159186923479
1260,2205.393097074182,1556.209267172077,742.7339424686531
1265,2369.063723782823,1441.3552618211586,687.9174277478403
1270,2208.708626064893,1614.7990615367848,770.6971668722739
1275,2267.0594522914334,1527.8187851317514,729.1839816123507
1280,2274.150157289696,1532.2517153848835,731.2996917761775
